15005.0;3;Invio Messaggio;hello_pckt;ARQ_ID:0;NEXT_HOP:4;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:735;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:735/ n:735;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:736;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:736/ n:736;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:737;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:737/ n:737;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:738;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:738/ n:738;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:739;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:739/ n:739;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:740;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:740/ n:740;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:741;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:741/ n:741;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:742;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:742/ n:742;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:743;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:743/ n:743;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:744;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:744/ n:744;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:745;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:745/ n:745;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:746;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:746/ n:746;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:747;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:747/ n:747;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:748;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:748/ n:748;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:749;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:749/ n:749;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:750;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:750/ n:750;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:751;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:751/ n:751;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:752;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:752/ n:752;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:753;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:753/ n:753;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:754;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:754/ n:754;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:755;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:755/ n:755;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:756;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:756/ n:756;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:757;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:757/ n:757;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:758;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:758/ n:758;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:759;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:759/ n:759;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:760;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:760/ n:760;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:761;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:761/ n:761;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:762;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:762/ n:762;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:763;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:763/ n:763;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:764;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:764/ n:764;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:765;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:765/ n:765;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:766;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:766/ n:766;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:767;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:767/ n:767;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:768;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:768/ n:768;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:769;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:769/ n:769;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:770;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:770/ n:770;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:771;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:771/ n:771;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:772;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:772/ n:772;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:773;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:773/ n:773;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:774;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:774/ n:774;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:775;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:775/ n:775;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:776;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:776/ n:776;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:777;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:777/ n:777;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:778;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:778/ n:778;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:779;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:779/ n:779;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:780;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:780/ n:780;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:781;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:781/ n:781;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:782;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:782/ n:782;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:783;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:783/ n:783;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:784;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:784/ n:784;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:785;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:785/ n:785;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:786;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:786/ n:786;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:787;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:787/ n:787;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:788;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:788/ n:788;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:789;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:789/ n:789;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:790;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:790/ n:790;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:791;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:791/ n:791;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:792;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:792/ n:792;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:793;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:793/ n:793;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:794;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:794/ n:794;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:795;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:795/ n:795;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:796;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:796/ n:796;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:797;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:797/ n:797;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:798;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:798/ n:798;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:799;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:799/ n:799;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:800;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:800/ n:800;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:801;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:801/ n:801;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:802;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:802/ n:802;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:803;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:803/ n:803;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:804;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:804/ n:804;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:805;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:805/ n:805;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:806;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:806/ n:806;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:807;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:807/ n:807;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:808;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:808/ n:808;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:809;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:809/ n:809;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:810;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:810/ n:810;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:811;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:811/ n:811;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:812;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:812/ n:812;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:813;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:813/ n:813;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:814;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:814/ n:814;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:815;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:815/ n:815;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:816;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:816/ n:816;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:817;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:817/ n:817;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:818;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:818/ n:818;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:819;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:819/ n:819;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:820;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:820/ n:820;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:821;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:821/ n:821;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:822;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:822/ n:822;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:823;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:823/ n:823;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:824;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:824/ n:824;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:825;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:825/ n:825;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:826;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:826/ n:826;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:827;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:827/ n:827;
33137.44479999987;3;Invio Messaggio;applicazione ack;ARQ_ID:828;NEXT_HOP:2;
33137.44479999987;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:828/ n:828;
33161.8832;Nodo :3;Genero Messaggio ACK;ARQ ID..:829;Verso Nodo..:2;Tipo Messaggio.:ACK_ARQ
33171.8832;3;Invio Messaggio;applicazione;ARQ_ID:829;NEXT_HOP:1;
33206.76639999999;ACK Ricevuto da..:3;Ricevuto Messaggio da :1;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:829/ n:829;
33226.76639999999;Nodo :3;Genero Messaggio ACK;ARQ ID..:413;Verso Nodo..:1;Tipo Messaggio.:ACK_ARQ
33236.76639999999;3;Invio Messaggio;applicazione ack;ARQ_ID:830;NEXT_HOP:2;
33253.64959999999;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:830/ n:830;
33277.8832;Nodo :3;Genero Messaggio ACK;ARQ ID..:831;Verso Nodo..:2;Tipo Messaggio.:ACK_ARQ
33287.8832;3;Invio Messaggio;applicazione;ARQ_ID:831;NEXT_HOP:1;
33322.76639999999;ACK Ricevuto da..:3;Ricevuto Messaggio da :1;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:831/ n:831;
33342.76639999999;Nodo :3;Genero Messaggio ACK;ARQ ID..:414;Verso Nodo..:1;Tipo Messaggio.:ACK_ARQ
33352.76639999999;3;Invio Messaggio;applicazione ack;ARQ_ID:832;NEXT_HOP:2;
33369.64959999999;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:832/ n:832;
33545.729599999904;Nodo :3;Genero Messaggio ACK;ARQ ID..:833;Verso Nodo..:2;Tipo Messaggio.:ACK_ARQ
33555.729599999904;3;Invio Messaggio;applicazione;ARQ_ID:833;NEXT_HOP:1;
33590.6127999999;ACK Ricevuto da..:3;Ricevuto Messaggio da :1;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:833/ n:833;
33610.6127999999;Nodo :3;Genero Messaggio ACK;ARQ ID..:415;Verso Nodo..:1;Tipo Messaggio.:ACK_ARQ
33620.6127999999;3;Invio Messaggio;applicazione ack;ARQ_ID:834;NEXT_HOP:2;
33637.4959999999;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:834/ n:834;
33712.481599999956;Nodo :3;Genero Messaggio ACK;ARQ ID..:835;Verso Nodo..:2;Tipo Messaggio.:ACK_ARQ
33722.481599999956;3;Invio Messaggio;applicazione;ARQ_ID:835;NEXT_HOP:1;
33757.36479999995;ACK Ricevuto da..:3;Ricevuto Messaggio da :1;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:835/ n:835;
33777.36479999995;Nodo :3;Genero Messaggio ACK;ARQ ID..:416;Verso Nodo..:1;Tipo Messaggio.:ACK_ARQ
33787.36479999995;3;Invio Messaggio;applicazione ack;ARQ_ID:836;NEXT_HOP:2;
33804.24799999995;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:836/ n:836;
33944.481599999956;Nodo :3;Genero Messaggio ACK;ARQ ID..:837;Verso Nodo..:2;Tipo Messaggio.:ACK_ARQ
33954.481599999956;3;Invio Messaggio;applicazione;ARQ_ID:837;NEXT_HOP:1;
33989.36479999995;ACK Ricevuto da..:3;Ricevuto Messaggio da :1;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:837/ n:837;
34009.36479999995;Nodo :3;Genero Messaggio ACK;ARQ ID..:417;Verso Nodo..:1;Tipo Messaggio.:ACK_ARQ
34019.36479999995;3;Invio Messaggio;applicazione ack;ARQ_ID:838;NEXT_HOP:2;
34036.24799999995;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:838/ n:838;
34161.8832;Nodo :3;Genero Messaggio ACK;ARQ ID..:839;Verso Nodo..:2;Tipo Messaggio.:ACK_ARQ
34171.8832;3;Invio Messaggio;applicazione;ARQ_ID:839;NEXT_HOP:1;
34206.76639999999;ACK Ricevuto da..:3;Ricevuto Messaggio da :1;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:839/ n:839;
34226.76639999999;Nodo :3;Genero Messaggio ACK;ARQ ID..:418;Verso Nodo..:1;Tipo Messaggio.:ACK_ARQ
34236.76639999999;3;Invio Messaggio;applicazione ack;ARQ_ID:840;NEXT_HOP:2;
34253.64959999999;ACK Ricevuto da..:3;Ricevuto Messaggio da :2;Tipo Messaggio:ACK_ARQ;ARQ_ID -> m:840/ n:840;
34379.079999999914;Nodo :3;Genero Messaggio ACK;ARQ ID..:841;Verso Nodo..:2;Tipo Messaggio.:ACK_ARQ
34389.079999999914;3;Invio Messaggio;applicazione;ARQ_ID:841;NEXT_HOP:1;
